site,block,plot,subplot,taxa,cover,Date,Note_Cover
Slieve Carran,1,1,A,Achillea millefolium,4,2020-07-28,
Slieve Carran,1,1,A,Agrostis capillaris,20,2020-07-28,
Slieve Carran,1,1,A,Anthoxanthum odoratum,2,2020-07-28,
Slieve Carran,1,1,A,Briza media,1,2020-07-28,
Slieve Carran,1,1,A,Bryophytes,1,2020-07-28,
Slieve Carran,1,1,A,Carex caryophyllea,2,2020-07-28,
Slieve Carran,1,1,A,Carex flacca,8,2020-07-28,
Slieve Carran,1,1,A,Carex panicea,8,2020-07-28,
Slieve Carran,1,1,A,Centaurea nigra,6,2020-07-28,
Slieve Carran,1,1,A,Cerastium fontanum,1,2020-07-28,
Slieve Carran,1,1,A,Corylus avellana,3,2020-07-28,
Slieve Carran,1,1,A,Dactylis glomerata,5,2020-07-28,
Slieve Carran,1,1,A,Dactylorhiza maculata,1,2020-07-28,
Slieve Carran,1,1,A,Euphrasia species,1,2020-07-28,
Slieve Carran,1,1,A,Festuca rubra,20,2020-07-28,
Slieve Carran,1,1,A,Galium verum,1,2020-07-28,
Slieve Carran,1,1,A,Holcus lanatus,1,2020-07-28,
Slieve Carran,1,1,A,Hypochaeris radicata,4,2020-07-28,
Slieve Carran,1,1,A,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,1,1,A,Lathyrus pratensis,2,2020-07-28,
Slieve Carran,1,1,A,Litter,80,2020-07-28,
Slieve Carran,1,1,A,Lotus  corniculatus,3,2020-07-28,
Slieve Carran,1,1,A,Plantago lanceolata,5,2020-07-28,
Slieve Carran,1,1,A,Potentilla erecta,3,2020-07-28,
Slieve Carran,1,1,A,Prunella vulgaris,1,2020-07-28,
Slieve Carran,1,1,A,Pteridium aquilinum,1,2020-07-28,
Slieve Carran,1,1,A,Ranunculus acris,1,2020-07-28,
Slieve Carran,1,1,A,Rosa spinosissima,2,2020-07-28,
Slieve Carran,1,1,A,Succisa pratensis,4,2020-07-28,
Slieve Carran,1,1,A,Trifolium pratense,2,2020-07-28,
Slieve Carran,1,1,A,Trifolium repens,1,2020-07-28,
Slieve Carran,1,1,A,Vicia cracca,1,2020-07-28,
Slieve Carran,1,2,B,Achillea millefolium,1,2020-07-28,
Slieve Carran,1,2,B,Agrostis capillaris,4,2020-07-28,
Slieve Carran,1,2,B,Bare Ground,20,2020-07-28,herbicide damage
Slieve Carran,1,2,B,Cerastium fontanum,1,2020-07-28,
Slieve Carran,1,2,B,Dactylis glomerata,25,2020-07-28,
Slieve Carran,1,2,B,Festuca rubra,1,2020-07-28,
Slieve Carran,1,2,B,Holcus lanatus,15,2020-07-28,
Slieve Carran,1,2,B,Lathyrus pratensis,1,2020-07-28,
Slieve Carran,1,2,B,Litter,70,2020-07-28,
Slieve Carran,1,2,B,Plantago lanceolata,2,2020-07-28,
Slieve Carran,1,2,B,Potentilla erecta,1,2020-07-28,
Slieve Carran,1,2,B,Ranunculus repens,75,2020-07-28,
Slieve Carran,1,2,B,Rumex acetosa,3,2020-07-28,
Slieve Carran,1,2,B,Trifolium repens,1,2020-07-28,
Slieve Carran,1,2,B,Vicia cracca,1,2020-07-28,
Slieve Carran,1,3,D,Agrostis capillaris,10,2020-07-28,
Slieve Carran,1,3,D,Anthoxanthum odoratum,1,2020-07-28,
Slieve Carran,1,3,D,Bare Ground,10,2020-07-28,
Slieve Carran,1,3,D,Briza media,1,2020-07-28,
Slieve Carran,1,3,D,Bryophytes,1,2020-07-28,
Slieve Carran,1,3,D,Carex flacca,10,2020-07-28,
Slieve Carran,1,3,D,Centaurea nigra,12,2020-07-28,
Slieve Carran,1,3,D,Dactylis glomerata,12,2020-07-28,
Slieve Carran,1,3,D,Euphrasia species,1,2020-07-28,
Slieve Carran,1,3,D,Festuca rubra,1,2020-07-28,
Slieve Carran,1,3,D,Galium verum,1,2020-07-28,
Slieve Carran,1,3,D,Helictotrichon pubescens,1,2020-07-28,
Slieve Carran,1,3,D,Holcus lanatus,10,2020-07-28,
Slieve Carran,1,3,D,Hypochaeris radicata,45,2020-07-28,
Slieve Carran,1,3,D,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,1,3,D,Litter,40,2020-07-28,
Slieve Carran,1,3,D,Lotus  corniculatus,1,2020-07-28,
Slieve Carran,1,3,D,Plantago lanceolata,1,2020-07-28,
Slieve Carran,1,3,D,Potentilla erecta,1,2020-07-28,
Slieve Carran,1,3,D,Pteridium aquilinum,3,2020-07-28,
Slieve Carran,1,3,D,Thymus polytrichus,1,2020-07-28,
Slieve Carran,1,3,D,Trifolium pratense,1,2020-07-28,
Slieve Carran,1,4,D,Achillea millefolium,1,2020-07-28,
Slieve Carran,1,4,D,Agrostis capillaris,2,2020-07-28,
Slieve Carran,1,4,D,Centaurea nigra,10,2020-07-28,
Slieve Carran,1,4,D,Dactylis glomerata,1,2020-07-28,
Slieve Carran,1,4,D,Holcus lanatus,95,2020-07-28,
Slieve Carran,1,4,D,Leontodon autumnalis,2,2020-07-28,
Slieve Carran,1,4,D,Litter,100,2020-07-28,
Slieve Carran,1,4,D,Plantago lanceolata,2,2020-07-28,
Slieve Carran,1,4,D,Ranunculus acris,2,2020-07-28,
Slieve Carran,1,4,D,Rumex acetosa,10,2020-07-28,
Slieve Carran,1,4,D,Trifolium repens,2,2020-07-28,
Slieve Carran,1,5,A,Agrostis stolonifera,10,2020-07-28,
Slieve Carran,1,5,A,Anthoxanthum odoratum,2,2020-07-28,
Slieve Carran,1,5,A,Carex flacca,1,2020-07-28,
Slieve Carran,1,5,A,Centaurea nigra,20,2020-07-28,
Slieve Carran,1,5,A,Dactylis glomerata,15,2020-07-28,
Slieve Carran,1,5,A,Festuca rubra,75,2020-07-28,
Slieve Carran,1,5,A,Galium verum,1,2020-07-28,
Slieve Carran,1,5,A,Helictotrichon pubescens,3,2020-07-28,
Slieve Carran,1,5,A,Holcus lanatus,3,2020-07-28,
Slieve Carran,1,5,A,Hypericum pulchrum,1,2020-07-28,
Slieve Carran,1,5,A,Lathyrus linifolius,1,2020-07-28,
Slieve Carran,1,5,A,Lathyrus pratensis,3,2020-07-28,
Slieve Carran,1,5,A,Litter,100,2020-07-28,
Slieve Carran,1,5,A,Lotus  corniculatus,2,2020-07-28,
Slieve Carran,1,5,A,Plantago lanceolata,2,2020-07-28,
Slieve Carran,1,5,A,Potentilla erecta,3,2020-07-28,
Slieve Carran,1,5,A,Ranunculus acris,1,2020-07-28,
Slieve Carran,1,5,A,Rumex acetosa,2,2020-07-28,
Slieve Carran,1,5,A,Vicia cracca,1,2020-07-28,
Slieve Carran,1,6,B,Dactylis glomerata,10,2020-07-28,
Slieve Carran,1,6,B,Holcus lanatus,100,2020-07-28,
Slieve Carran,1,6,B,Lathyrus pratensis,70,2020-07-28,
Slieve Carran,1,6,B,Litter,100,2020-07-28,
Slieve Carran,1,7,C,Agrostis capillaris,75,2020-07-28,
Slieve Carran,1,7,C,Centaurea nigra,40,2020-07-28,
Slieve Carran,1,7,C,Cerastium fontanum,1,2020-07-28,
Slieve Carran,1,7,C,Dactylis glomerata,5,2020-07-28,
Slieve Carran,1,7,C,Galium verum,1,2020-07-28,
Slieve Carran,1,7,C,Holcus lanatus,20,2020-07-28,
Slieve Carran,1,7,C,Lathyrus pratensis,2,2020-07-28,
Slieve Carran,1,7,C,Litter,50,2020-07-28,
Slieve Carran,1,7,C,Plantago lanceolata,8,2020-07-28,
Slieve Carran,1,7,C,Ranunculus acris,8,2020-07-28,
Slieve Carran,1,7,C,Rosa spinosissima,1,2020-07-28,
Slieve Carran,1,7,C,Rumex acetosa,1,2020-07-28,
Slieve Carran,1,7,C,Trifolium pratense,1,2020-07-28,
Slieve Carran,1,7,C,Trifolium repens,1,2020-07-28,
Slieve Carran,1,8,C,Agrostis capillaris,50,2020-07-28,
Slieve Carran,1,8,C,Anthoxanthum odoratum,1,2020-07-28,
Slieve Carran,1,8,C,Centaurea nigra,3,2020-07-28,
Slieve Carran,1,8,C,Cerastium fontanum,1,2020-07-28,
Slieve Carran,1,8,C,Dactylis glomerata,50,2020-07-28,
Slieve Carran,1,8,C,Festuca rubra,1,2020-07-28,
Slieve Carran,1,8,C,Galium verum,2,2020-07-28,
